id,Exited
173916,0.010324421616847695
173917,0.006429218404517278
173918,0.04228011480482959
173919,0.0631334113648153
173920,0.28417509704197935
173921,0.12774929418357575
173922,0.031684591868641816
173923,0.4010414328210511
173924,0.12555623983774206
173925,0.07117608003147322
173926,0.0173238602855267
173927,0.039468942672732835
173928,0.08656914254702408
173929,0.07710686913450752
173930,0.13341029705807558
173931,0.09961911684287546
173932,0.016438935747642398
173933,0.01024923004775659
173934,0.19770303187196905
173935,0.029195530130568192
173936,0.8752538912189981
173937,0.6451395581738812
173938,0.24789394928631156
173939,0.1600517157138852
173940,0.02419946458955668
173941,0.20237585415031054
173942,0.2970885790783697
173943,0.746314368214521
173944,0.2066164839012063
173945,0.047479123302721096
173946,0.9289981352567536
173947,0.599817225101004
173948,0.07330539685639381
173949,0.6972814432131291
173950,0.021145550858818713
173951,0.044140017750434045
173952,0.02123088042555762
173953,0.06466864092926289
173954,0.4901914498677656
173955,0.9249861339621143
173956,0.008808461349222144
173957,0.18227936870526662
173958,0.7586670888151347
173959,0.4045193553813176
173960,0.7328070706550529
173961,0.03853378678475481
173962,0.1875409983871316
173963,0.01396345470195559
173964,0.11782542313914096
173965,0.052463858696512294
173966,0.937248483403243
173967,0.016891131491956837
173968,0.02070929842392107
173969,0.4542605997632044
173970,0.012105888051853732
173971,0.11613626221714245
173972,0.24169578778221273
173973,0.024320991035810813
173974,0.018848042191051375
173975,0.02796462727176054
173976,0.27084812745540754
173977,0.023773673055838312
173978,0.07606058904084903
173979,0.05924612239166066
173980,0.5117425860692505
173981,0.914377620287769
173982,0.017302540112282678
173983,0.012705556960568427
173984,0.11729288049258946
173985,0.03409912602200654
173986,0.7570730573603017
173987,0.045124393423735816
173988,0.034906383919338174
173989,0.28757358588809595
173990,0.7025715705319203
173991,0.23359346079438237
173992,0.04821812854193096
173993,0.20710417307004603
173994,0.06904148897586171
173995,0.018051372146336474
173996,0.027659768840507352
173997,0.014100104882613144
173998,0.028648120774569692
173999,0.00798138189588954
174000,0.14132412172069383
174001,0.8776673223843178
174002,0.15414742792740657
174003,0.02448189389435581
174004,0.03221749841861429
174005,0.017261417765987767
174006,0.6307762461663193
174007,0.3223346953844255
174008,0.33392187731392253
174009,0.31996079555426904
174010,0.02525746967425194
174011,0.11055477497268285
174012,0.015694923424796007
174013,0.19747901561318745
174014,0.17399748883994762
174015,0.02135969167409553
174016,0.1403783102551613
174017,0.01842556558701126
174018,0.2057901861951735
174019,0.02684976749392766
174020,0.8067482106289369
174021,0.21446738122948214
174022,0.22095123139662357
174023,0.5624804997817512
174024,0.058491601161721495
174025,0.007688178507616304
174026,0.6968970100996073
174027,0.11370093914007143
174028,0.030146940530679144
174029,0.029970565895868762
174030,0.5743670742677223
174031,0.7261100589125677
174032,0.021236466092038435
174033,0.008700992243026416
174034,0.7589283569306916
174035,0.5997870408369047
174036,0.29124803464304594
174037,0.07890519841152055
174038,0.6982394721952607
174039,0.804892517593485
174040,0.044999614216112614
174041,0.7151874684500105
174042,0.09181676466261818
174043,0.01456978224060778
174044,0.7045159281502253
174045,0.056966915316210266
174046,0.01635133909489227
174047,0.2875979651908088
174048,0.038660000261844386
174049,0.06451348889098868
174050,0.010374653008711605
174051,0.3353798804962114
174052,0.03091598393308189
174053,0.015843863709411547
174054,0.025979790730067533
174055,0.03594989132550798
174056,0.14973399449645633
174057,0.006406894085232905
174058,0.01763102902150096
174059,0.09033333712538023
174060,0.029143390002400734
174061,0.20175977315228033
174062,0.0709340980616316
174063,0.03782722597957169
174064,0.06154760630713177
174065,0.2590590629151084
174066,0.014884271848888598
174067,0.2477981377498392
174068,0.29140388597470546
174069,0.01993784716337229
174070,0.049107378894383026
174071,0.028928163027949667
174072,0.3277017883311078
174073,0.032577911062765925
174074,0.2631488243242909
174075,0.27658106196921917
174076,0.050851750720140365
174077,0.7181488489967442
174078,0.26214069745894497
174079,0.017196686736522804
174080,0.01405491785817529
174081,0.014914279077172892
174082,0.14318592942957714
174083,0.12234944698972978
174084,0.033127092199894397
174085,0.18056799138032664
174086,0.016683425529688885
174087,0.018271069836390756
174088,0.060855284565362364
174089,0.10088824365227839
174090,0.020504958385721885
174091,0.13642205940943916
174092,0.9199773212249195
174093,0.09315744593888677
174094,0.40150176900848467
174095,0.26333214282511824
174096,0.0728771266284594
174097,0.8741813646115065
174098,0.813558764465718
174099,0.23365412678389105
174100,0.8587663913815378
174101,0.03156187352421753
174102,0.07174544592846117
174103,0.8751491467707907
174104,0.01512775945553817
174105,0.0485209427348676
174106,0.01800320008284006
174107,0.0394008613488288
174108,0.08111159296684423
174109,0.11734082788983935
174110,0.12136087343381285
174111,0.025861948248101313
174112,0.47251019787073284
174113,0.15266041349001513
174114,0.027465938114552002
174115,0.030653154266358566
174116,0.010870245278712306
174117,0.0435989239140427
174118,0.926637507980183
174119,0.19612330937362304
174120,0.07093245379812542
174121,0.008127785262234701
174122,0.0712260719237878
174123,0.030484112334762316
174124,0.07794872788348536
174125,0.04243647031856846
174126,0.013264452650009915
174127,0.1434766746736478
174128,0.176182610909957
174129,0.03599941536892345
174130,0.09816282891633013
174131,0.048168599386269544
174132,0.23213709985006106
174133,0.5666925484729566
174134,0.18458581921067926
174135,0.7292429447358483
174136,0.008608777277670713
174137,0.31866154694714666
174138,0.007547887894704756
174139,0.01849220586489018
174140,0.3614531423997398
174141,0.04950760370261891
174142,0.8744875412989376
174143,0.008705225812864993
174144,0.25103455628652965
174145,0.1381580854261772
174146,0.11240561889954265
174147,0.25295364898965217
174148,0.20104951096511156
174149,0.013884573512874589
174150,0.014527948439054708
174151,0.10977107277503453
174152,0.025670701910832434
174153,0.14529044852496298
174154,0.3061711826475408
174155,0.5349045094735071
174156,0.010964521620758238
174157,0.054051672932919445
174158,0.3037926856868544
174159,0.04042798206488503
174160,0.05238907409557881
174161,0.34519629986358286
174162,0.15492896592609387
174163,0.7307145613478836
174164,0.017666317209987514
174165,0.09280400946294369
174166,0.604235385971499
174167,0.012040909734928837
174168,0.06666108415232977
174169,0.06860051457800641
174170,0.826993302755067
174171,0.3301834735710549
174172,0.13916482270121394
174173,0.05179585836566826
174174,0.3969922537300641
174175,0.6710392661278779
174176,0.09047511333282882
174177,0.02360240390965234
174178,0.1827721145932444
174179,0.041904466785276984
174180,0.028924615927220124
174181,0.2459910494099693
174182,0.007611678190424987
174183,0.39374052481237937
174184,0.029722261913763474
174185,0.12066056661843907
174186,0.9487525999517051
174187,0.7265936038653421
174188,0.07520629248866917
174189,0.04085891896847868
174190,0.24266780922925385
174191,0.08902881588796858
174192,0.7997096288571107
174193,0.032556043379006944
174194,0.8648001672917751
174195,0.11798282715303716
174196,0.20622646838150802
174197,0.46784486715569534
174198,0.014563134524480485
174199,0.021799306245568525
174200,0.036003851522942755
174201,0.704774747684459
174202,0.1105985181141312
174203,0.026147722058559125
174204,0.29689806461405777
174205,0.14126137251787577
174206,0.43935947019949806
174207,0.42340626387833097
174208,0.10986296835712032
174209,0.038342625216402824
174210,0.03594857269487356
174211,0.12300312776108752
174212,0.007139285088169856
174213,0.04992044925699683
174214,0.046271553040821145
174215,0.01802400162132344
174216,0.007212718801704966
174217,0.04633838303970917
174218,0.07074616241274961
174219,0.02006357610670385
174220,0.037372548655050165
174221,0.03360841561838736
174222,0.09791821650617659
174223,0.16743204997618022
174224,0.39636422091587187
174225,0.16915534007917463
174226,0.09790573497712868
174227,0.22955934018742463
174228,0.7758625716279306
174229,0.010326035658719576
174230,0.30479576660867264
174231,0.038998884656085225
174232,0.027989709656220097
174233,0.0094889102038432
174234,0.362918874720484
174235,0.07263092672969282
174236,0.03380252919739868
174237,0.2075401389418569
174238,0.0760061306384379
174239,0.3534846405593213
174240,0.00852239343296536
174241,0.013999592324659901
174242,0.9252947080110554
174243,0.9141567124780089
174244,0.7637793546947884
174245,0.8760911286268253
174246,0.03527225542104151
174247,0.6504564291199527
174248,0.010863016292589666
174249,0.03651829606746333
174250,0.13818264116989426
174251,0.03543402668336046
174252,0.13321599423175376
174253,0.05667896693572413
174254,0.06866136851969483
174255,0.40171297745745704
174256,0.09807158431534341
174257,0.17181875789284332
174258,0.0797254846744873
174259,0.03961919961369734
174260,0.1364835912890946
174261,0.044301900831627564
174262,0.09357276153783287
174263,0.452115449964637
174264,0.009439219005350505
174265,0.045894359621162104
174266,0.07048730242283115
174267,0.13575273362043175
174268,0.7066239273595467
174269,0.8209571689973281
174270,0.20431815312916674
174271,0.047722301695166496
174272,0.015176391844612374
174273,0.03915803879192151
174274,0.0347475742638963
174275,0.09506110840415513
174276,0.0285746720853661
174277,0.013378045316081676
174278,0.08691523162993184
174279,0.12476212390583585
174280,0.05153353639020339
174281,0.008691545669036465
174282,0.8276666703482748
174283,0.05034679235859185
174284,0.016968539585149774
174285,0.0139540990460574
174286,0.016958593819042404
174287,0.0385612586105009
174288,0.9004142168862871
174289,0.11859036507200167
174290,0.16646072507312448
174291,0.299745910097957
174292,0.40702543911861716
174293,0.02001123198566442
174294,0.0157523960795845
174295,0.06957442141069677
174296,0.3035757572252919
174297,0.17771924968593833
174298,0.07321996176563382
174299,0.17592849611873024
174300,0.020348745063431352
174301,0.09930503246411441
174302,0.15922113209321367
174303,0.1161080816842151
174304,0.1062728568508897
174305,0.03923699616248001
174306,0.3023112622293088
174307,0.7284209840787739
174308,0.6743308959596067
174309,0.06597131507072818
174310,0.020803414022983475
174311,0.07135450003570737
174312,0.061985462741540265
174313,0.013065612886037975
174314,0.8637461307477794
174315,0.08179593685158937
174316,0.043774357505728875
174317,0.8586363847725423
174318,0.028021561245741997
174319,0.4637849183179919
174320,0.42623120668097114
174321,0.21356837528386252
174322,0.010699588542128277
174323,0.16036751642911914
174324,0.802528633204708
174325,0.04051112747240302
174326,0.020083690167348834
174327,0.41781737387536166
174328,0.6571599245868875
174329,0.030639564625507897
174330,0.8931908120568942
174331,0.02798283699439331
174332,0.01880667465154798
174333,0.10328610831999559
174334,0.64462963346921
174335,0.02922694575306081
174336,0.23105114189162176
174337,0.11315077211484582
174338,0.43258488099563347
174339,0.020762667435601574
174340,0.23488557546373537
174341,0.14679871380061216
174342,0.903616102310028
174343,0.23238781551556856
174344,0.10436075660659576
174345,0.1024811288015661
174346,0.01921973375568347
174347,0.31409741504322136
174348,0.023285246351365207
174349,0.47608858945816473
174350,0.07188885779097258
174351,0.1534650426725465
174352,0.3316250499273716
174353,0.012533936981962595
174354,0.20960574227144088
174355,0.16046417799534418
174356,0.46560106747533897
174357,0.08275130945337206
174358,0.019941258976801438
174359,0.890655731179986
174360,0.0890932024424152
174361,0.023117143214854648
174362,0.19392380635283382
174363,0.10040817694007136
174364,0.20384901195099803
174365,0.189331774455107
174366,0.03946010325125492
174367,0.04671597379305246
174368,0.3584270026096434
174369,0.02248777813997812
174370,0.06382403541160642
174371,0.01950151041514857
174372,0.13987269860780116
174373,0.0074619735794891045
174374,0.0278375100711621
174375,0.14441480980550234
174376,0.04749306533246004
174377,0.04340435315019531
174378,0.371549864292656
174379,0.2942439983270212
174380,0.064281645290837
174381,0.006699470530292017
174382,0.8540520481749222
174383,0.40359303025869064
174384,0.1293966021767472
174385,0.027123233422452587
174386,0.15770561252289983
174387,0.016431804817008643
174388,0.20400552038575212
174389,0.01810480237036308
174390,0.6569548907829287
174391,0.06779631821611744
174392,0.009794414178465773
174393,0.08175999570744662
174394,0.3662041838588973
174395,0.017754138738201353
174396,0.16929568443247664
174397,0.6617168020772577
174398,0.7227280703238637
174399,0.05155988692893307
174400,0.12224077658594407
174401,0.18510088578303519
174402,0.01136673631318687
174403,0.030652455650400177
174404,0.21053236998373664
174405,0.03838874033955763
174406,0.12226122384877185
174407,0.059134114577124315
174408,0.8746824778418193
174409,0.05352287161816395
174410,0.2844671034703297
174411,0.35120477460999777
174412,0.3783788334654896
174413,0.03503876756990705
174414,0.017273180903787336
174415,0.027430773187379152
174416,0.19569401446631304
174417,0.05239245078092413
174418,0.006878017272045039
174419,0.17755337257779838
174420,0.49565107075716797
174421,0.7156552911975758
174422,0.016372132130962187
174423,0.12047562247962111
174424,0.008901804704532496
174425,0.009449986583210524
174426,0.17115168490731644
174427,0.15512707128901856
174428,0.022287015668951336
174429,0.1750927698727443
174430,0.08715365410686328
174431,0.11972183558640082
174432,0.5334488927565777
174433,0.020892796046843777
174434,0.014811892885197417
174435,0.014785159959578997
174436,0.02062867298554715
174437,0.2771611654374839
174438,0.07011688873437426
174439,0.06460493412555092
174440,0.016668372852648102
174441,0.09082231110762405
174442,0.044824315313889154
174443,0.016992555608870828
174444,0.02219464547972154
174445,0.06409317107141528
174446,0.030855871746972
174447,0.03335632104525409
174448,0.49319176371427864
174449,0.029769499551812812
174450,0.018158483731689483
174451,0.1693724500311635
174452,0.09797272489078002
174453,0.11694366451979653
174454,0.021151201844409044
174455,0.032428615430687154
174456,0.10669863169321116
174457,0.04161803549111074
174458,0.014401141170520233
174459,0.40456025074974905
174460,0.324849675610285
174461,0.035057845362307265
174462,0.016676172913116096
174463,0.26409925560514574
174464,0.554830436097376
174465,0.682597594097583
174466,0.3102693460380251
174467,0.17258211451899472
174468,0.008341770040733412
174469,0.07740349234589382
174470,0.7823587538839958
174471,0.24894603266338391
174472,0.9576607032611185
174473,0.050470129789749796
174474,0.028440842197346505
174475,0.13495367744933864
174476,0.13573904148435723
174477,0.38094108070772087
174478,0.3675965567953511
174479,0.050900599706684944
174480,0.19396499294531816
174481,0.02779916082089913
174482,0.5316062279477115
174483,0.18756058177118518
174484,0.020105204303563138
174485,0.24385099032558202
174486,0.060552813579324516
174487,0.1792282997025935
174488,0.03232406103690926
174489,0.09361435483320506
174490,0.17139244554862754
174491,0.04309641136383953
174492,0.7053137115609792
174493,0.010303375436760484
174494,0.0865668902869967
174495,0.026663000974235494
174496,0.8322894886106369
174497,0.2067628345776332
174498,0.4140299855275043
174499,0.0972358518446766
174500,0.5947733225683951
174501,0.022343086303989575
174502,0.44686194118504485
174503,0.01008781221563208
174504,0.06412586364597275
174505,0.10177857724679856
174506,0.04394105728960231
174507,0.01997545285229608
174508,0.03287390984274721
174509,0.009449252186141106
174510,0.30125117883294694
174511,0.6798999159030471
174512,0.11787499729186138
174513,0.1582460874551192
174514,0.03228708538844082
174515,0.11756835709388004
174516,0.9061624000060831
174517,0.015478468333321326
174518,0.027142431521949947
174519,0.006998888187001564
174520,0.021185728508938628
174521,0.08406531795849287
174522,0.05471025827340232
174523,0.044244645107491896
174524,0.03253628152763386
174525,0.07163374083410821
174526,0.965740457114721
174527,0.014302239081763132
174528,0.04682474998277953
174529,0.040934799744268384
174530,0.3740321143930444
174531,0.09620630546828693
174532,0.1945082027040489
174533,0.22585719432712215
174534,0.00938749843423886
174535,0.2025407581013287
174536,0.6874713606399049
174537,0.6580852623167099
174538,0.48595407441120614
174539,0.23267056202473868
174540,0.535815896634566
174541,0.906099802382039
174542,0.447366971595216
174543,0.2612711335872069
174544,0.7790911991514966
174545,0.00994484427505241
174546,0.01327843138016917
174547,0.018876866120234717
174548,0.030216080216129336
174549,0.023742291116438812
174550,0.11425809351244655
174551,0.05636465416548597
174552,0.015665341133825783
174553,0.29272585856586414
174554,0.19694305317090216
174555,0.05330180060576801
174556,0.35244412860901736
174557,0.03399126883497744
174558,0.01225223170490627
174559,0.0204092569527227
174560,0.1649944569982099
174561,0.10569518257972836
174562,0.3484570351769818
174563,0.8765502050110877
174564,0.08412942829942398
174565,0.6757523623536447
174566,0.019332425063704858
174567,0.0793591955506899
174568,0.011607467876598953
174569,0.5438316926943754
174570,0.037263094458793146
174571,0.6844450386676144
174572,0.11002891318448911
174573,0.8495039314079035
174574,0.013426559375085124
174575,0.062446039986306795
174576,0.021287487577468404
174577,0.01221077723898262
174578,0.07756187979731476
174579,0.4996635572226328
174580,0.13728938772081908
174581,0.06547555839791122
174582,0.012942734281549833
174583,0.04040589013058785
174584,0.17123616798143468
174585,0.01994672250170023
174586,0.007023534524307781
174587,0.6102001328555441
174588,0.21988199670715705
174589,0.00999404886329668
174590,0.021694558501634275
174591,0.016461174223728794
174592,0.015355874897769127
174593,0.2508719958780489
174594,0.007726496034788877
174595,0.2626622414955066
174596,0.8426244895873974
174597,0.026949711521881057
174598,0.03862846400048639
174599,0.44009497400926684
174600,0.23191953247402589
174601,0.8000463777481511
174602,0.5990392695700235
174603,0.05124299961985692
174604,0.01672861920756726
174605,0.024391283140096767
174606,0.06408660784278569
174607,0.09622973798527938
174608,0.017110850473011825
174609,0.054016983822411546
174610,0.14737986062112063
174611,0.23924570659878472
174612,0.1428986425704031
174613,0.019969084187815223
174614,0.10368794926088121
174615,0.026751609820595268
174616,0.13247031846870527
174617,0.04486577945330583
174618,0.03896865899751128
174619,0.09435040010301438
174620,0.06026592215714434
174621,0.7390165367479432
174622,0.11792446661680353
174623,0.08985718549045585
174624,0.015189060951558368
174625,0.04441823815182865
174626,0.008538801718623996
174627,0.07647828854671679
174628,0.01868799466240474
174629,0.12344049782401953
174630,0.07246809848527215
174631,0.10777419922611244
174632,0.03488860848823875
174633,0.540611758049548
174634,0.039465347674102834
174635,0.1908387720363949
174636,0.08836120816103248
174637,0.41545071594169514
174638,0.7363691352777791
174639,0.014005136811048194
174640,0.44954180509142094
174641,0.06487239844473454
174642,0.06741712200637645
174643,0.12102250145305628
174644,0.15202974899425212
174645,0.09599860387260485
174646,0.080893977560386
174647,0.8404375561538523
174648,0.9370777832646318
174649,0.027155264748856944
174650,0.015387075153730842
174651,0.009374665407869893
174652,0.04769558907056842
174653,0.03193273243716136
174654,0.1556734434351657
174655,0.007244560442183567
174656,0.5158293779807198
174657,0.009906577783469633
174658,0.0715113094056909
174659,0.04203464885365175
174660,0.28619119228932516
174661,0.02497700248616472
174662,0.013528395040941407
174663,0.44114073316687924
174664,0.7577715911849544
174665,0.824391909054924
174666,0.20126917894645016
174667,0.6168033047447873
174668,0.07119882318287443
174669,0.05321207016260049
174670,0.629628720844174
174671,0.031774884695185523
174672,0.014972551869316496
174673,0.9306734553711454
174674,0.09881194045399208
174675,0.054121909262031566
174676,0.16575874517236464
174677,0.027424070975362806
174678,0.20143260606065508
174679,0.03489703695624012
174680,0.39301141282912183
174681,0.018170231658343073
174682,0.03109499407846086
174683,0.0818658098551342
174684,0.01875397829232946
174685,0.13753573889571083
174686,0.16811794678914632
174687,0.23139303508579429
174688,0.021457097583002665
174689,0.48980618286871436
174690,0.5184391679064189
174691,0.13169187328862939
174692,0.36074776497096106
174693,0.28687855111679494
174694,0.1783597994539521
174695,0.1311206743666494
174696,0.4207999334025364
174697,0.08950729253122644
174698,0.018270591920084837
174699,0.043875176291454245
174700,0.1582477991372223
174701,0.2320919806318595
174702,0.012053804440042924
174703,0.24457771139493428
174704,0.016701622402143953
174705,0.03005673009551505
174706,0.05421565995419652
174707,0.2791737485221522
174708,0.3403746433377594
174709,0.10572078441380868
174710,0.3603808497500581
174711,0.08379093496745742
174712,0.36829908851342097
174713,0.020143961791111338
174714,0.028706193349116137
174715,0.11471851706442188
174716,0.16284295811534827
174717,0.012039204906831377
174718,0.0156822159922354
174719,0.030841274526208072
174720,0.9177591235967365
174721,0.7566967951898128
174722,0.00620555054371361
174723,0.891195059641852
174724,0.3449153126096683
174725,0.200159370313237
174726,0.08564966047235989
174727,0.1748070090755235
174728,0.08654265469259895
174729,0.1828581661581869
174730,0.007535907993449773
174731,0.3220364910643508
174732,0.05894770530008844
174733,0.038022978521156756
174734,0.40894291940566296
174735,0.02344029415920605
174736,0.016839477753285707
174737,0.06595251880885085
174738,0.2649628639855455
174739,0.06226640565575056
174740,0.1553054560742975
174741,0.04204915517390024
174742,0.1254578704061871
174743,0.2401742370191459
174744,0.028274069623998324
174745,0.08740759802978851
174746,0.03023657432768169
174747,0.010909109762981081
174748,0.17766096036408913
174749,0.02040914811760772
174750,0.01032753151374641
174751,0.30684768614357366
174752,0.016400785091590608
174753,0.03417451910549385
174754,0.21751707378775936
174755,0.7971838287229259
174756,0.136930918276122
174757,0.31097977476944655
174758,0.04038266914570366
174759,0.1557664726105964
174760,0.3129719357322596
174761,0.15832781918781072
174762,0.03640098554891028
174763,0.12963154458620407
174764,0.007879805883736227
174765,0.0565903734793391
174766,0.28227065108895044
174767,0.6098171464217276
174768,0.0471790180851598
174769,0.01615212804740052
174770,0.06030615739003818
174771,0.10485797603410021
174772,0.9156930458138476
174773,0.07324389720367143
174774,0.7771813544007172
174775,0.08710248371370273
174776,0.05811693517503393
174777,0.44167014664216264
174778,0.13966297005769057
174779,0.024897792112343116
174780,0.028715368775154255
174781,0.008608817349000531
174782,0.04843056516948225
174783,0.0941292947325057
174784,0.6338993223126999
174785,0.4778604591612688
174786,0.008890080385139392
174787,0.020457161381059408
174788,0.17498813215429798
174789,0.022781523772628196
174790,0.8296743159582675
174791,0.007249997516444649
174792,0.015218019488685097
174793,0.08285931902454549
174794,0.9109019333193732
174795,0.5074560794697537
174796,0.022122748416449633
174797,0.039445292399037934
174798,0.3559171189000254
174799,0.3832864650299552
174800,0.021235964644471396
174801,0.03195991734409785
174802,0.2206733274994553
174803,0.9147059612739155
174804,0.38682358109111764
174805,0.017461428614635552
174806,0.054965994681548634
174807,0.014289271951344266
174808,0.5034357674149231
174809,0.03969719251207201
174810,0.2285929673801643
174811,0.05662952935350753
174812,0.020020455987674952
174813,0.06703161918640771
174814,0.016654083543608405
174815,0.2761269839856408
174816,0.7283364580488817
174817,0.47218375777654825
174818,0.056170224329121055
174819,0.021655531754631495
174820,0.07777948917398571
174821,0.3215235792675348
174822,0.08736373522674556
174823,0.006841013679460221
174824,0.9334978718070429
174825,0.028959599048261397
174826,0.013736026313147293
174827,0.7096445433369173
174828,0.040590791545783246
174829,0.011131785706579475
174830,0.5917888648322456
174831,0.20602237003409962
174832,0.031592239905524885
174833,0.009020877108632057
174834,0.06869502434524427
174835,0.12871637703039565
174836,0.042293651391584884
174837,0.09371954016572116
174838,0.17054495803626554
174839,0.11502147255923457
174840,0.013309700382627724
174841,0.14248473198145672
174842,0.197301153867379
174843,0.8358249401671024
174844,0.13776407504406046
174845,0.14594311512548053
174846,0.0642350548063631
174847,0.10378497474036039
174848,0.010167910970010581
174849,0.03748077102272833
174850,0.10537679959063032
174851,0.048937721209901565
174852,0.04681571558591474
174853,0.10055297517486257
174854,0.10017110746918403
174855,0.09136064566766436
174856,0.019919832956543242
174857,0.5081082214798027
174858,0.4851201086642752
174859,0.9239620948842563
174860,0.32821157382808447
174861,0.08365717886804147
174862,0.027757188932326426
174863,0.29090201615586725
174864,0.024522934965965307
174865,0.6370452881650601
174866,0.09551783323351463
174867,0.0730820602513873
174868,0.7416713376354644
174869,0.39290881395135524
174870,0.03587860604693231
174871,0.08394671878169009
174872,0.16787390441361036
174873,0.42709114992129155
174874,0.1884982442247543
174875,0.019357910822413043
174876,0.07511103771115467
174877,0.8767279717402954
174878,0.14046652387881287
174879,0.49035566259738794
174880,0.8832203777733947
174881,0.1412442798602953
174882,0.03997836481065099
174883,0.015181755140521455
174884,0.07426528249322224
174885,0.9103176577370365
174886,0.037572489842300695
174887,0.22501859571456487
174888,0.10460816012836238
174889,0.1832052457396034
174890,0.14629746779828376
174891,0.0077169540792073376
174892,0.1231882079483425
174893,0.01381173956862476
174894,0.12528125973864873
174895,0.2730620942434087
174896,0.30991966207716126
174897,0.14259240691400984
174898,0.015699146753735873
174899,0.019803531069329732
174900,0.0316463195010338
174901,0.011293912782745571
174902,0.09545673945804176
174903,0.68703179936747
174904,0.17739506009875144
174905,0.2963023996864679
174906,0.22742247810344315
174907,0.016015357503041713
174908,0.008074545185043967
174909,0.3376262647668691
174910,0.12480625720822389
174911,0.09319212714301797
174912,0.5518898795451692
174913,0.009252097956217955
174914,0.02157549996231736
174915,0.8083276216741342
174916,0.036813803960907755
174917,0.2081826832053523
174918,0.12035453562477656
174919,0.026333430923772837
174920,0.012985769699659512
174921,0.042625353335024
174922,0.18320971987630683
174923,0.21106078841506482
174924,0.7524372480926558
174925,0.42142350146694507
174926,0.02442366648027433
174927,0.00928048005965688
174928,0.4100701062565997
174929,0.22456214511089176
174930,0.012976029287639681
174931,0.9471827975617869
174932,0.019689274951855507
174933,0.00968886869250328
174934,0.2790520422720176
174935,0.689329798284695
174936,0.2907666290026279
174937,0.0889809427617414
174938,0.09038314334480682
174939,0.7038233185585107
174940,0.009186305021351746
174941,0.07923626968540856
174942,0.031889760036602884
174943,0.3224924451197768
174944,0.029151800442184787
174945,0.4632579168072604
174946,0.381634672632181
174947,0.08431448216981079
174948,0.02235999110377982
174949,0.06240775833486267
174950,0.038023356709221974
174951,0.30323479428422756
174952,0.0205519290999744
174953,0.33355464126405104
174954,0.7307040194048582
174955,0.34487274634406073
174956,0.22778421541528437
174957,0.01905540993031952
174958,0.021711557628472506
174959,0.1638284683958391
174960,0.15658876750026612
174961,0.3435805863231824
174962,0.03121265423493296
174963,0.021873528759129228
174964,0.12277630003481926
174965,0.15858991226837074
174966,0.05288508878406206
174967,0.022381905222519687
174968,0.009683248726278213
174969,0.4895252401379787
174970,0.029656333053937604
174971,0.051487190158667935
174972,0.4371952131243093
174973,0.05392591437229592
174974,0.6656796423722002
174975,0.015677867638344313
174976,0.01779485566865562
174977,0.16822460702410666
174978,0.8664726303675797
174979,0.009033146700734903
174980,0.059562387910437053
174981,0.45161054318513705
174982,0.026856287382630288
174983,0.8250988312294194
174984,0.4461584751361519
174985,0.09110996823271586
174986,0.4374099599549839
174987,0.16924361454781686
174988,0.3051893492437269
174989,0.03252366919901787
174990,0.021659248285064124
174991,0.06420152999527351
174992,0.08434911963285228
174993,0.24667744638050648
174994,0.06335496206961075
174995,0.02942779418933012
174996,0.020795099231164668
174997,0.006979523323473233
174998,0.11894268667878763
174999,0.27675774892742555
175000,0.14482957119480944
175001,0.016729149137964944
175002,0.30136204190938165
175003,0.5232782665166196
175004,0.042859921716556726
175005,0.04564678772849858
175006,0.06669305200542983
175007,0.21784419058345056
175008,0.0870766467190738
175009,0.012684591516575845
175010,0.022669740857323303
175011,0.06679549682479606
175012,0.251444996242483
175013,0.03746519777668072
175014,0.04356789816381865
175015,0.026371882349384732
175016,0.6044417699136369
175017,0.08812584488049782
175018,0.10224464961491866
175019,0.020358532175521634
175020,0.030347675289690075
175021,0.21626759075011814
175022,0.16209025962988824
175023,0.05049202454704908
175024,0.0950297135749339
175025,0.3752234650757937
175026,0.5020611472568738
175027,0.025835985301382113
175028,0.021849874936898935
175029,0.6217372764423263
175030,0.01068216601667957
175031,0.7482038937110864
175032,0.05028758288587686
175033,0.07653390284898794
175034,0.1605032373189953
175035,0.036706906483075896
175036,0.044913572638047294
175037,0.41120144072456544
175038,0.1280463589818415
175039,0.453004030894499
175040,0.09793894165301398
175041,0.14407274709152534
175042,0.5109539860632939
175043,0.021754567670660266
175044,0.12683962599582424
175045,0.05537758997935496
175046,0.1675312918209689
175047,0.16471390678626152
175048,0.2447367699614148
175049,0.013986401629950625
175050,0.040457282860496054
175051,0.23527492196570712
175052,0.8671859573021791
175053,0.6216838311368462
175054,0.05898616787237178
175055,0.07452670837309618
175056,0.38178575113610874
175057,0.42959189619483046
175058,0.0182631730199637
175059,0.16822603226760016
175060,0.4609509727784303
175061,0.03430118352812905
175062,0.09333229693470949
175063,0.6584524436945011
175064,0.842435896321979
175065,0.392541661647617
175066,0.02412006202977192
175067,0.1562588261405593
175068,0.10041296778030581
175069,0.7246128794631088
175070,0.012526923575144547
175071,0.05987184875520727
175072,0.03468343374970967
175073,0.6344015048686119
175074,0.14186102843884746
175075,0.19073683620463208
175076,0.023599068579527722
175077,0.04224987441846299
175078,0.9029552524476886
175079,0.009775248952676677
175080,0.0720349726758792
175081,0.3858113639177347
175082,0.1616241668735628
175083,0.415975966100253
175084,0.09762794622004653
